timestamp,route_id,bus_id,driver_id,latitude,longitude,traffic_level,nearest_stop_id,nearest_stop_name,distance_to_stop_km,speed_kmh
2025-10-14T08:26:59.234385,48AC,00f1a225,DRIVER001,9.894342,78.082116,2.7,23,Pasumalai,0.349,0.00
2025-10-14T08:27:04.236978,48AC,00f1a225,DRIVER001,9.894339,78.081769,2.7,23,Pasumalai,0.311,27.33
2025-10-14T08:27:04.267085,48AC,00f1a225,DRIVER001,9.894339,78.081769,2.7,23,Pasumalai,0.311,0.00
2025-10-14T08:27:04.279518,48AC,00f1a225,DRIVER001,9.894339,78.081769,2.7,23,Pasumalai,0.311,0.00
2025-10-14T08:27:04.295882,48AC,00f1a225,DRIVER001,9.894339,78.081769,2.7,23,Pasumalai,0.311,0.00
2025-10-14T08:27:04.320725,48AC,00f1a225,DRIVER001,9.894339,78.081769,2.7,23,Pasumalai,0.311,0.00
2025-10-14T08:27:12.181422,48AC,00f1a225,DRIVER001,9.894158,78.081211,2.7,23,Pasumalai,0.247,29.46
2025-10-14T08:27:12.193996,48AC,00f1a225,DRIVER001,9.894158,78.081211,2.7,23,Pasumalai,0.247,0.00
2025-10-14T08:27:12.206841,48AC,00f1a225,DRIVER001,9.894158,78.081211,2.7,23,Pasumalai,0.247,0.00
2025-10-14T08:27:12.218705,48AC,00f1a225,DRIVER001,9.894158,78.081211,2.7,23,Pasumalai,0.247,0.00
2025-10-14T08:27:12.230784,48AC,00f1a225,DRIVER001,9.894158,78.081211,2.7,23,Pasumalai,0.247,0.00
2025-10-14T08:27:19.176309,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,31.19
2025-10-14T08:27:19.193784,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:19.205883,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:19.217769,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:19.229624,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:23.632032,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:23.644019,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:23.655882,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:23.667755,48AC,00f1a225,DRIVER001,9.893942,78.080708,2.7,23,Pasumalai,0.189,0.00
2025-10-14T08:27:27.213601,48AC,00f1a225,DRIVER001,9.893893,78.080135,2.7,23,Pasumalai,0.126,63.95
2025-10-14T08:27:27.229027,48AC,00f1a225,DRIVER001,9.893893,78.080135,2.7,23,Pasumalai,0.126,0.00
2025-10-14T08:27:27.242241,48AC,00f1a225,DRIVER001,9.893893,78.080135,2.7,23,Pasumalai,0.126,0.00
2025-10-14T08:27:27.255397,48AC,00f1a225,DRIVER001,9.893893,78.080135,2.7,23,Pasumalai,0.126,0.00
2025-10-14T08:27:42.198006,48AC,00f1a225,DRIVER001,9.893498,78.078963,2.7,23,Pasumalai,0.025,32.69
2025-10-14T08:27:42.210264,48AC,00f1a225,DRIVER001,9.893498,78.078963,2.7,23,Pasumalai,0.025,0.00
2025-10-14T08:27:42.222511,48AC,00f1a225,DRIVER001,9.893498,78.078963,2.7,23,Pasumalai,0.025,0.00
2025-10-14T08:27:42.234865,48AC,00f1a225,DRIVER001,9.893498,78.078963,2.7,23,Pasumalai,0.025,0.00
2025-10-14T08:27:42.246970,48AC,00f1a225,DRIVER001,9.893498,78.078963,2.7,23,Pasumalai,0.025,0.00
2025-10-14T08:27:47.197718,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,15.08
2025-10-14T08:27:47.209717,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:47.221570,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:47.234344,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:47.246046,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:52.146679,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:52.158951,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:52.170700,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:52.221154,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:52.233269,48AC,00f1a225,DRIVER001,9.893423,78.078790,2.7,23,Pasumalai,0.040,0.00
2025-10-14T08:27:56.206095,48AC,00f1a225,DRIVER001,9.893499,78.078593,2.7,23,Pasumalai,0.050,20.98
2025-10-14T08:27:56.218456,48AC,00f1a225,DRIVER001,9.893499,78.078593,2.7,23,Pasumalai,0.050,0.00
2025-10-14T08:27:56.230271,48AC,00f1a225,DRIVER001,9.893499,78.078593,2.7,23,Pasumalai,0.050,0.00
2025-10-14T08:27:56.242898,48AC,00f1a225,DRIVER001,9.893499,78.078593,2.7,23,Pasumalai,0.050,0.00
2025-10-14T08:28:02.272105,48AC,00f1a225,DRIVER001,9.893536,78.078634,2.7,23,Pasumalai,0.045,3.61
2025-10-14T08:28:02.296249,48AC,00f1a225,DRIVER001,9.893536,78.078634,2.7,23,Pasumalai,0.045,0.00
2025-10-14T08:28:02.308877,48AC,00f1a225,DRIVER001,9.893536,78.078634,2.7,23,Pasumalai,0.045,0.00
2025-10-14T08:28:02.323029,48AC,00f1a225,DRIVER001,9.893536,78.078634,2.7,23,Pasumalai,0.045,0.00
2025-10-14T08:28:02.335003,48AC,00f1a225,DRIVER001,9.893536,78.078634,2.7,23,Pasumalai,0.045,0.00
2025-10-14T08:28:08.184910,48AC,00f1a225,DRIVER001,9.893517,78.078574,2.7,23,Pasumalai,0.051,4.26
2025-10-14T08:28:08.196592,48AC,00f1a225,DRIVER001,9.893517,78.078574,2.7,23,Pasumalai,0.051,0.00
2025-10-14T08:28:08.208200,48AC,00f1a225,DRIVER001,9.893517,78.078574,2.7,23,Pasumalai,0.051,0.00
2025-10-14T08:28:08.219818,48AC,00f1a225,DRIVER001,9.893517,78.078574,2.7,23,Pasumalai,0.051,0.00
2025-10-14T08:28:08.231951,48AC,00f1a225,DRIVER001,9.893517,78.078574,2.7,23,Pasumalai,0.051,0.00
2025-10-14T08:28:14.192202,48AC,00f1a225,DRIVER001,9.893448,78.078493,2.7,23,Pasumalai,0.063,7.08
2025-10-14T08:28:14.204403,48AC,00f1a225,DRIVER001,9.893448,78.078493,2.7,23,Pasumalai,0.063,0.00
2025-10-14T08:28:14.216654,48AC,00f1a225,DRIVER001,9.893448,78.078493,2.7,23,Pasumalai,0.063,0.00
2025-10-14T08:28:14.230454,48AC,00f1a225,DRIVER001,9.893448,78.078493,2.7,23,Pasumalai,0.063,0.00
2025-10-14T08:28:14.245073,48AC,00f1a225,DRIVER001,9.893448,78.078493,2.7,23,Pasumalai,0.063,0.00
2025-10-14T08:28:20.190997,48AC,00f1a225,DRIVER001,9.893311,78.078278,2.7,23,Pasumalai,0.091,16.97
2025-10-14T08:28:20.203000,48AC,00f1a225,DRIVER001,9.893311,78.078278,2.7,23,Pasumalai,0.091,0.00
2025-10-14T08:28:20.214688,48AC,00f1a225,DRIVER001,9.893311,78.078278,2.7,23,Pasumalai,0.091,0.00
2025-10-14T08:28:20.227089,48AC,00f1a225,DRIVER001,9.893311,78.078278,2.7,23,Pasumalai,0.091,0.00
2025-10-14T08:28:20.238765,48AC,00f1a225,DRIVER001,9.893311,78.078278,2.7,23,Pasumalai,0.091,0.00
2025-10-14T08:28:24.212098,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,17.79
2025-10-14T08:28:24.223811,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:24.235552,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:24.248285,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:28.450005,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:28.462237,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:28.474206,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:28.486348,48AC,00f1a225,DRIVER001,9.893258,78.078107,2.7,23,Pasumalai,0.110,0.00
2025-10-14T08:28:38.301700,48AC,00f1a225,DRIVER001,9.893072,78.077699,2.7,24,Mannar College,0.068,18.09
2025-10-14T08:28:38.362425,48AC,00f1a225,DRIVER001,9.893072,78.077699,2.7,24,Mannar College,0.068,0.00
2025-10-14T08:28:38.378169,48AC,00f1a225,DRIVER001,9.893072,78.077699,2.7,24,Mannar College,0.068,0.00
2025-10-14T08:28:38.395075,48AC,00f1a225,DRIVER001,9.893072,78.077699,2.7,24,Mannar College,0.068,0.00
2025-10-14T08:28:38.421430,48AC,00f1a225,DRIVER001,9.893072,78.077699,2.7,24,Mannar College,0.068,0.00
2025-10-14T08:28:44.232424,48AC,00f1a225,DRIVER001,9.892834,78.077478,2.7,24,Mannar College,0.045,22.20
2025-10-14T08:28:44.245356,48AC,00f1a225,DRIVER001,9.892834,78.077478,2.7,24,Mannar College,0.045,0.00
2025-10-14T08:28:44.258121,48AC,00f1a225,DRIVER001,9.892834,78.077478,2.7,24,Mannar College,0.045,0.00
2025-10-14T08:28:44.269696,48AC,00f1a225,DRIVER001,9.892834,78.077478,2.7,24,Mannar College,0.045,0.00
2025-10-14T08:28:44.281370,48AC,00f1a225,DRIVER001,9.892834,78.077478,2.7,24,Mannar College,0.045,0.00
2025-10-14T08:28:48.217993,48AC,00f1a225,DRIVER001,9.892729,78.077280,2.7,24,Mannar College,0.033,22.53
2025-10-14T08:28:48.229722,48AC,00f1a225,DRIVER001,9.892729,78.077280,2.7,24,Mannar College,0.033,0.00
2025-10-14T08:28:48.241541,48AC,00f1a225,DRIVER001,9.892729,78.077280,2.7,24,Mannar College,0.033,0.00
2025-10-14T08:28:48.253216,48AC,00f1a225,DRIVER001,9.892729,78.077280,2.7,24,Mannar College,0.033,0.00
2025-10-14T08:28:55.611927,48AC,00f1a225,DRIVER001,9.892642,78.076802,2.7,24,Mannar College,0.046,26.04
2025-10-14T08:28:55.624825,48AC,00f1a225,DRIVER001,9.892642,78.076802,2.7,24,Mannar College,0.046,0.00
2025-10-14T08:28:55.636523,48AC,00f1a225,DRIVER001,9.892642,78.076802,2.7,24,Mannar College,0.046,0.00
2025-10-14T08:28:55.648919,48AC,00f1a225,DRIVER001,9.892642,78.076802,2.7,24,Mannar College,0.046,0.00
2025-10-14T08:28:55.660667,48AC,00f1a225,DRIVER001,9.892642,78.076802,2.7,24,Mannar College,0.046,0.00
2025-10-14T08:29:03.334912,48AC,00f1a225,DRIVER001,9.892276,78.076284,2.7,24,Mannar College,0.116,32.79
2025-10-14T08:29:03.354698,48AC,00f1a225,DRIVER001,9.892276,78.076284,2.7,24,Mannar College,0.116,0.00
2025-10-14T08:29:03.366797,48AC,00f1a225,DRIVER001,9.892276,78.076284,2.7,24,Mannar College,0.116,0.00
2025-10-14T08:29:03.379913,48AC,00f1a225,DRIVER001,9.892276,78.076284,2.7,24,Mannar College,0.116,0.00
2025-10-14T08:29:03.392002,48AC,00f1a225,DRIVER001,9.892276,78.076284,2.7,24,Mannar College,0.116,0.00
2025-10-14T08:29:11.184364,48AC,00f1a225,DRIVER001,9.891524,78.075908,2.7,24,Mannar College,0.205,43.04
2025-10-14T08:29:11.204208,48AC,00f1a225,DRIVER001,9.891524,78.075908,2.7,24,Mannar College,0.205,0.00
2025-10-14T08:29:11.238387,48AC,00f1a225,DRIVER001,9.891524,78.075908,2.7,24,Mannar College,0.205,0.00
2025-10-14T08:29:11.249993,48AC,00f1a225,DRIVER001,9.891524,78.075908,2.7,24,Mannar College,0.205,0.00
2025-10-14T08:29:11.261495,48AC,00f1a225,DRIVER001,9.891524,78.075908,2.7,24,Mannar College,0.205,0.00
2025-10-14T08:29:28.525482,48AC,00f1a225,DRIVER001,9.890811,78.075758,2.7,24,Mannar College,0.279,16.87
2025-10-14T08:29:28.537159,48AC,00f1a225,DRIVER001,9.890811,78.075758,2.7,24,Mannar College,0.279,0.00
2025-10-14T08:29:28.548714,48AC,00f1a225,DRIVER001,9.890811,78.075758,2.7,24,Mannar College,0.279,0.00
2025-10-14T08:29:28.560328,48AC,00f1a225,DRIVER001,9.890811,78.075758,2.7,24,Mannar College,0.279,0.00
2025-10-14T08:29:28.572077,48AC,00f1a225,DRIVER001,9.890811,78.075758,2.7,24,Mannar College,0.279,0.00
2025-10-14T08:29:43.237009,48AC,00f1a225,DRIVER001,9.889273,78.075158,2.7,25,Towards Thiruparakundram,0.341,44.98
2025-10-14T08:29:43.278876,48AC,00f1a225,DRIVER001,9.889273,78.075158,2.7,25,Towards Thiruparakundram,0.341,0.00
2025-10-14T08:29:43.332999,48AC,00f1a225,DRIVER001,9.889273,78.075158,2.7,25,Towards Thiruparakundram,0.341,0.00
2025-10-14T08:29:43.376890,48AC,00f1a225,DRIVER001,9.889273,78.075158,2.7,25,Towards Thiruparakundram,0.341,0.00
2025-10-14T08:29:43.399669,48AC,00f1a225,DRIVER001,9.889273,78.075158,2.7,25,Towards Thiruparakundram,0.341,0.00
2025-10-14T08:29:51.197466,48AC,00f1a225,DRIVER001,9.888768,78.075046,2.7,25,Towards Thiruparakundram,0.284,26.54
2025-10-14T08:29:51.209910,48AC,00f1a225,DRIVER001,9.888768,78.075046,2.7,25,Towards Thiruparakundram,0.284,0.00
2025-10-14T08:29:51.221906,48AC,00f1a225,DRIVER001,9.888768,78.075046,2.7,25,Towards Thiruparakundram,0.284,0.00
2025-10-14T08:29:51.233904,48AC,00f1a225,DRIVER001,9.888768,78.075046,2.7,25,Towards Thiruparakundram,0.284,0.00
2025-10-14T08:29:51.245923,48AC,00f1a225,DRIVER001,9.888768,78.075046,2.7,25,Towards Thiruparakundram,0.284,0.00
2025-10-14T08:30:00.218519,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,31.22
2025-10-14T08:30:00.231923,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,0.00
2025-10-14T08:30:00.244005,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,0.00
2025-10-14T08:30:00.256275,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,0.00
2025-10-14T08:30:00.270183,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,0.00
2025-10-14T08:30:01.275974,48AC,00f1a225,DRIVER001,9.888074,78.074955,2.7,25,Towards Thiruparakundram,0.209,0.00
2025-10-14T08:30:07.226590,48AC,00f1a225,DRIVER001,9.887628,78.074735,2.7,25,Towards Thiruparakundram,0.154,33.36
2025-10-14T08:30:07.238207,48AC,00f1a225,DRIVER001,9.887628,78.074735,2.7,25,Towards Thiruparakundram,0.154,0.00
2025-10-14T08:30:07.249883,48AC,00f1a225,DRIVER001,9.887628,78.074735,2.7,25,Towards Thiruparakundram,0.154,0.00
2025-10-14T08:30:07.261408,48AC,00f1a225,DRIVER001,9.887628,78.074735,2.7,25,Towards Thiruparakundram,0.154,0.00
2025-10-14T08:30:07.273039,48AC,00f1a225,DRIVER001,9.887628,78.074735,2.7,25,Towards Thiruparakundram,0.154,0.00
2025-10-14T08:30:14.181483,48AC,00f1a225,DRIVER001,9.887265,78.074769,2.7,25,Towards Thiruparakundram,0.121,21.11
2025-10-14T08:30:14.194167,48AC,00f1a225,DRIVER001,9.887265,78.074769,2.7,25,Towards Thiruparakundram,0.121,0.00
2025-10-14T08:30:14.206045,48AC,00f1a225,DRIVER001,9.887265,78.074769,2.7,25,Towards Thiruparakundram,0.121,0.00
2025-10-14T08:30:14.218616,48AC,00f1a225,DRIVER001,9.887265,78.074769,2.7,25,Towards Thiruparakundram,0.121,0.00
2025-10-14T08:30:14.230927,48AC,00f1a225,DRIVER001,9.887265,78.074769,2.7,25,Towards Thiruparakundram,0.121,0.00
2025-10-14T08:30:20.237337,48AC,00f1a225,DRIVER001,9.886848,78.074739,2.7,25,Towards Thiruparakundram,0.085,27.88
2025-10-14T08:30:20.249156,48AC,00f1a225,DRIVER001,9.886848,78.074739,2.7,25,Towards Thiruparakundram,0.085,0.00
2025-10-14T08:30:20.261256,48AC,00f1a225,DRIVER001,9.886848,78.074739,2.7,25,Towards Thiruparakundram,0.085,0.00
2025-10-14T08:30:20.295575,48AC,00f1a225,DRIVER001,9.886848,78.074739,2.7,25,Towards Thiruparakundram,0.085,0.00
2025-10-14T08:30:20.307288,48AC,00f1a225,DRIVER001,9.886848,78.074739,2.7,25,Towards Thiruparakundram,0.085,0.00
2025-10-14T08:30:27.218059,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,27.58
2025-10-14T08:30:27.229721,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:27.241577,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:27.253212,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:27.264858,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:31.552468,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:31.567148,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:31.579139,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:31.591816,48AC,00f1a225,DRIVER001,9.886372,78.074721,2.7,25,Towards Thiruparakundram,0.065,0.00
2025-10-14T08:30:37.243365,48AC,00f1a225,DRIVER001,9.885581,78.074138,2.7,25,Towards Thiruparakundram,0.089,69.28
2025-10-14T08:30:37.273556,48AC,00f1a225,DRIVER001,9.885581,78.074138,2.7,25,Towards Thiruparakundram,0.089,0.00
2025-10-14T08:30:37.285628,48AC,00f1a225,DRIVER001,9.885581,78.074138,2.7,25,Towards Thiruparakundram,0.089,0.00
2025-10-14T08:30:37.318945,48AC,00f1a225,DRIVER001,9.885581,78.074138,2.7,25,Towards Thiruparakundram,0.089,0.00
2025-10-14T08:30:37.330995,48AC,00f1a225,DRIVER001,9.885581,78.074138,2.7,25,Towards Thiruparakundram,0.089,0.00
2025-10-14T08:30:42.743353,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,23.70
2025-10-14T08:30:42.755273,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:42.767109,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:42.780010,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:42.791919,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:45.468309,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:45.487712,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:45.499713,48AC,00f1a225,DRIVER001,9.885389,78.073877,2.7,25,Towards Thiruparakundram,0.113,0.00
2025-10-14T08:30:51.187354,48AC,00f1a225,DRIVER001,9.885249,78.073509,2.7,25,Towards Thiruparakundram,0.143,27.39
2025-10-14T08:30:51.199310,48AC,00f1a225,DRIVER001,9.885249,78.073509,2.7,25,Towards Thiruparakundram,0.143,0.00
2025-10-14T08:30:51.211338,48AC,00f1a225,DRIVER001,9.885249,78.073509,2.7,25,Towards Thiruparakundram,0.143,0.00
2025-10-14T08:30:51.223955,48AC,00f1a225,DRIVER001,9.885249,78.073509,2.7,25,Towards Thiruparakundram,0.143,0.00
2025-10-14T08:30:51.236196,48AC,00f1a225,DRIVER001,9.885249,78.073509,2.7,25,Towards Thiruparakundram,0.143,0.00
2025-10-14T08:30:56.251928,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,9.63
2025-10-14T08:30:56.309899,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:30:56.321914,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:30:56.456916,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:30:56.468941,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:31:02.357074,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:31:02.423601,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:31:02.435656,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:31:02.448327,48AC,00f1a225,DRIVER001,9.885172,78.073414,2.7,25,Towards Thiruparakundram,0.155,0.00
2025-10-14T08:31:09.383143,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,6.96
2025-10-14T08:31:09.395278,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:09.409622,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:09.423489,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:09.435716,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:13.241803,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:13.254665,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:13.266702,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:13.279281,48AC,00f1a225,DRIVER001,9.885261,78.073497,2.7,25,Towards Thiruparakundram,0.142,0.00
2025-10-14T08:31:18.249279,48AC,00f1a225,DRIVER001,9.885022,78.073195,2.7,25,Towards Thiruparakundram,0.182,30.74
2025-10-14T08:31:18.261551,48AC,00f1a225,DRIVER001,9.885022,78.073195,2.7,25,Towards Thiruparakundram,0.182,0.00
2025-10-14T08:31:18.273880,48AC,00f1a225,DRIVER001,9.885022,78.073195,2.7,25,Towards Thiruparakundram,0.182,0.00
2025-10-14T08:31:18.285876,48AC,00f1a225,DRIVER001,9.885022,78.073195,2.7,25,Towards Thiruparakundram,0.182,0.00
2025-10-14T08:31:18.297867,48AC,00f1a225,DRIVER001,9.885022,78.073195,2.7,25,Towards Thiruparakundram,0.182,0.00
2025-10-14T08:31:25.283435,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,25.73
2025-10-14T08:31:25.306826,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:25.318718,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:25.330653,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:25.342561,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:29.317674,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:29.330137,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:29.342104,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:29.353720,48AC,00f1a225,DRIVER001,9.884867,78.072767,2.7,25,Towards Thiruparakundram,0.224,0.00
2025-10-14T08:31:33.214293,48AC,00f1a225,DRIVER001,9.884825,78.072733,2.7,25,Towards Thiruparakundram,0.230,5.59
2025-10-14T08:31:33.228459,48AC,00f1a225,DRIVER001,9.884825,78.072733,2.7,25,Towards Thiruparakundram,0.230,0.00
2025-10-14T08:31:33.240576,48AC,00f1a225,DRIVER001,9.884825,78.072733,2.7,25,Towards Thiruparakundram,0.230,0.00
2025-10-14T08:31:33.252718,48AC,00f1a225,DRIVER001,9.884825,78.072733,2.7,25,Towards Thiruparakundram,0.230,0.00
2025-10-14T08:31:38.207530,48AC,00f1a225,DRIVER001,9.884812,78.072811,2.7,25,Towards Thiruparakundram,0.226,6.27
2025-10-14T08:31:38.219365,48AC,00f1a225,DRIVER001,9.884812,78.072811,2.7,25,Towards Thiruparakundram,0.226,0.00
2025-10-14T08:31:38.232156,48AC,00f1a225,DRIVER001,9.884812,78.072811,2.7,25,Towards Thiruparakundram,0.226,0.00
2025-10-14T08:31:38.244217,48AC,00f1a225,DRIVER001,9.884812,78.072811,2.7,25,Towards Thiruparakundram,0.226,0.00
2025-10-14T08:31:38.256071,48AC,00f1a225,DRIVER001,9.884812,78.072811,2.7,25,Towards Thiruparakundram,0.226,0.00
2025-10-14T08:31:42.218347,48AC,00f1a225,DRIVER001,9.884810,78.072825,2.7,25,Towards Thiruparakundram,0.225,1.40
2025-10-14T08:31:42.288429,48AC,00f1a225,DRIVER001,9.884810,78.072825,2.7,25,Towards Thiruparakundram,0.225,0.00
2025-10-14T08:31:42.300370,48AC,00f1a225,DRIVER001,9.884810,78.072825,2.7,25,Towards Thiruparakundram,0.225,0.00
2025-10-14T08:31:42.338587,48AC,00f1a225,DRIVER001,9.884810,78.072825,2.7,25,Towards Thiruparakundram,0.225,0.00
2025-10-14T08:31:46.204275,48AC,00f1a225,DRIVER001,9.884817,78.072824,2.7,25,Towards Thiruparakundram,0.225,0.76
2025-10-14T08:31:46.216237,48AC,00f1a225,DRIVER001,9.884817,78.072824,2.7,25,Towards Thiruparakundram,0.225,0.00
